 time            v(D_latch)      v(Aout)        
 1.70950000e-05  0.00000000e+00  9.28107340e-01 
 1.71050000e-05  0.00000000e+00  9.28107509e-01 
 1.71150000e-05  0.00000000e+00  9.28107859e-01 
 1.71250000e-05  0.00000000e+00  9.28108029e-01 
 1.71350000e-05  0.00000000e+00  9.28108378e-01 
 1.71450000e-05  0.00000000e+00  9.28108548e-01 
 1.71550000e-05  0.00000000e+00  9.28108896e-01 
 1.71650000e-05  0.00000000e+00  9.28109068e-01 
 1.71750000e-05  0.00000000e+00  9.28109415e-01 
 1.71850000e-05  0.00000000e+00  9.28109587e-01 
 1.71950000e-05  0.00000000e+00  9.28109933e-01 
 1.72050000e-05  0.00000000e+00  9.28110106e-01 
 1.72150000e-05  0.00000000e+00  9.28110451e-01 
 1.72250000e-05  0.00000000e+00  9.28110624e-01 
 1.72350000e-05  0.00000000e+00  9.28110968e-01 
 1.72450000e-05  0.00000000e+00  9.28111144e-01 
 1.72550000e-05  0.00000000e+00  9.28111487e-01 
 1.72650000e-05  0.00000000e+00  9.28111663e-01 
 1.72750000e-05  0.00000000e+00  9.28112005e-01 
 1.72850000e-05  0.00000000e+00  9.28112182e-01 
 1.72950000e-05  0.00000000e+00  9.28112522e-01 
 1.73050000e-05  0.00000000e+00  9.28112699e-01 
 1.73150000e-05  0.00000000e+00  9.28113038e-01 
 1.73250000e-05  0.00000000e+00  9.28113217e-01 
 1.73350000e-05  0.00000000e+00  9.28113555e-01 
 1.73450000e-05  0.00000000e+00  9.28113734e-01 
 1.73550000e-05  0.00000000e+00  9.28114070e-01 
 1.73650000e-05  0.00000000e+00  9.28114252e-01 
 1.73750000e-05  0.00000000e+00  9.28114587e-01 
 1.73850000e-05  0.00000000e+00  9.28114770e-01 
 1.73950000e-05  0.00000000e+00  9.28115105e-01 
 1.74050000e-05  0.00000000e+00  9.28115288e-01 
 1.74150000e-05  0.00000000e+00  9.28115621e-01 
 1.74250000e-05  0.00000000e+00  9.28115805e-01 
 1.74350000e-05  0.00000000e+00  9.28116137e-01 
 1.74450000e-05  0.00000000e+00  9.28116322e-01 
 1.74550000e-05  0.00000000e+00  9.28116652e-01 
 1.74650000e-05  0.00000000e+00  9.28116840e-01 
 1.74750000e-05  0.00000000e+00  9.28117170e-01 
 1.74850000e-05  0.00000000e+00  9.28117358e-01 
 1.74950000e-05  0.00000000e+00  9.28117687e-01 
 1.75050000e-05  0.00000000e+00  9.28117876e-01 
 1.75150000e-05  0.00000000e+00  9.28118202e-01 
 1.75250000e-05  0.00000000e+00  9.28118392e-01 
 1.75350000e-05  0.00000000e+00  9.28118718e-01 
 1.75450000e-05  0.00000000e+00  9.28118910e-01 
 1.75550000e-05  0.00000000e+00  9.28119234e-01 
 1.75650000e-05  0.00000000e+00  9.28119426e-01 
 1.75750000e-05  0.00000000e+00  9.28119750e-01 
 1.75850000e-05  0.00000000e+00  9.28119943e-01 
 1.75950000e-05  0.00000000e+00  9.28120264e-01 
 1.76000000e-05  0.00000000e+00  9.28120329e-01 
 1.76010000e-05  0.00000000e+00  9.28120370e-01 
 1.76030000e-05  0.00000000e+00  9.28120408e-01 
 1.76070000e-05  0.00000000e+00  9.28120518e-01 
 1.76150000e-05  0.00000000e+00  9.28120766e-01 
 1.76250000e-05  0.00000000e+00  9.28121817e-01 
 1.76350000e-05  0.00000000e+00  9.28133662e-01 
 1.76450000e-05  0.00000000e+00  9.28211689e-01 
 1.76550000e-05  0.00000000e+00  9.20831282e-01 
 1.76621045e-05  0.00000000e+00  9.07719123e-01 
 1.76686278e-05  0.00000000e+00  8.98314672e-01 
 1.76770869e-05  0.00000000e+00  8.97355103e-01 
 1.76870869e-05  0.00000000e+00  8.97921750e-01 
 1.76970869e-05  0.00000000e+00  8.97436930e-01 
 1.77000000e-05  0.00000000e+00  8.97773033e-01 
 1.77010000e-05  0.00000000e+00  8.97719437e-01 
 1.77030000e-05  0.00000000e+00  8.97654796e-01 
 1.77070000e-05  0.00000000e+00  8.97660842e-01 
 1.77150000e-05  0.00000000e+00  8.97666898e-01 
 1.77250000e-05  0.00000000e+00  8.97659737e-01 
 1.77350000e-05  0.00000000e+00  8.97667459e-01 
 1.77450000e-05  0.00000000e+00  8.97660743e-01 
 1.77550000e-05  0.00000000e+00  8.97667058e-01 
 1.77650000e-05  0.00000000e+00  8.97662192e-01 
 1.77750000e-05  0.00000000e+00  8.97666559e-01 
 1.77850000e-05  0.00000000e+00  8.97663528e-01 
 1.77950000e-05  0.00000000e+00  8.97666283e-01 
 1.78050000e-05  0.00000000e+00  8.97664596e-01 
 1.78150000e-05  0.00000000e+00  8.97666277e-01 
 1.78250000e-05  0.00000000e+00  8.97665419e-01 
 1.78350000e-05  0.00000000e+00  8.97666481e-01 
 1.78450000e-05  0.00000000e+00  8.97666071e-01 
 1.78550000e-05  0.00000000e+00  8.97666817e-01 
 1.78650000e-05  0.00000000e+00  8.97666621e-01 
 1.78750000e-05  0.00000000e+00  8.97667228e-01 
 1.78850000e-05  0.00000000e+00  8.97667122e-01 
 1.78950000e-05  0.00000000e+00  8.97667671e-01 
 1.79050000e-05  0.00000000e+00  8.97667600e-01 
 1.79150000e-05  0.00000000e+00  8.97668126e-01 
 1.79250000e-05  0.00000000e+00  8.97668072e-01 
 1.79350000e-05  0.00000000e+00  8.97668582e-01 
 1.79450000e-05  0.00000000e+00  8.97668543e-01 
 1.79550000e-05  0.00000000e+00  8.97669037e-01 
 1.79650000e-05  0.00000000e+00  8.97669016e-01 
 1.79750000e-05  0.00000000e+00  8.97669494e-01 
 1.79850000e-05  0.00000000e+00  8.97669490e-01 
 1.79950000e-05  0.00000000e+00  8.97669950e-01 
 1.80050000e-05  0.00000000e+00  8.97669964e-01 
 1.80150000e-05  0.00000000e+00  8.97670405e-01 
 1.80250000e-05  0.00000000e+00  8.97670437e-01 
 1.80350000e-05  0.00000000e+00  8.97670863e-01 
 1.80450000e-05  0.00000000e+00  8.97670910e-01 
 1.80550000e-05  0.00000000e+00  8.97671320e-01 
 1.80650000e-05  0.00000000e+00  8.97671381e-01 
 1.80750000e-05  0.00000000e+00  8.97671780e-01 
 1.80850000e-05  0.00000000e+00  8.97671852e-01 
 1.80950000e-05  0.00000000e+00  8.97672240e-01 
 1.81050000e-05  0.00000000e+00  8.97672321e-01 
 1.81150000e-05  0.00000000e+00  8.97672700e-01 
 1.81250000e-05  0.00000000e+00  8.97672789e-01 
 1.81350000e-05  0.00000000e+00  8.97673160e-01 
 1.81450000e-05  0.00000000e+00  8.97673256e-01 
 1.81550000e-05  0.00000000e+00  8.97673621e-01 
 1.81650000e-05  0.00000000e+00  8.97673725e-01 
 1.81750000e-05  0.00000000e+00  8.97674084e-01 
 1.81850000e-05  0.00000000e+00  8.97674191e-01 
 1.81950000e-05  0.00000000e+00  8.97674545e-01 
 1.82050000e-05  0.00000000e+00  8.97674657e-01 
 1.82150000e-05  0.00000000e+00  8.97675007e-01 
 1.82250000e-05  0.00000000e+00  8.97675123e-01 
 1.82350000e-05  0.00000000e+00  8.97675470e-01 
 1.82450000e-05  0.00000000e+00  8.97675590e-01 
 1.82550000e-05  0.00000000e+00  8.97675931e-01 
 1.82650000e-05  0.00000000e+00  8.97676053e-01 
 1.82750000e-05  0.00000000e+00  8.97676392e-01 
 1.82850000e-05  0.00000000e+00  8.97676519e-01 
 1.82950000e-05  0.00000000e+00  8.97676855e-01 
 1.83050000e-05  0.00000000e+00  8.97676983e-01 
 1.83150000e-05  0.00000000e+00  8.97677317e-01 
 1.83250000e-05  0.00000000e+00  8.97677448e-01 
 1.83350000e-05  0.00000000e+00  8.97677779e-01 
 1.83450000e-05  0.00000000e+00  8.97677912e-01 
 1.83550000e-05  0.00000000e+00  8.97678240e-01 
 1.83650000e-05  0.00000000e+00  8.97678376e-01 
 1.83750000e-05  0.00000000e+00  8.97678703e-01 
 1.83850000e-05  0.00000000e+00  8.97678841e-01 
 1.83950000e-05  0.00000000e+00  8.97679166e-01 
 1.84050000e-05  0.00000000e+00  8.97679307e-01 
 1.84150000e-05  0.00000000e+00  8.97679628e-01 
 1.84250000e-05  0.00000000e+00  8.97679772e-01 
 1.84350000e-05  0.00000000e+00  8.97680092e-01 
 1.84450000e-05  0.00000000e+00  8.97680238e-01 
 1.84550000e-05  0.00000000e+00  8.97680555e-01 
 1.84650000e-05  0.00000000e+00  8.97680703e-01 
 1.84750000e-05  0.00000000e+00  8.97681017e-01 
 1.84850000e-05  0.00000000e+00  8.97681167e-01 
 1.84950000e-05  0.00000000e+00  8.97681480e-01 
 1.85050000e-05  0.00000000e+00  8.97681631e-01 
 1.85150000e-05  0.00000000e+00  8.97681941e-01 
 1.85250000e-05  0.00000000e+00  8.97682095e-01 
 1.85350000e-05  0.00000000e+00  8.97682402e-01 
 1.85450000e-05  0.00000000e+00  8.97682560e-01 
 1.85550000e-05  0.00000000e+00  8.97682865e-01 
 1.85650000e-05  0.00000000e+00  8.97683023e-01 
 1.85750000e-05  0.00000000e+00  8.97683325e-01 
 1.85850000e-05  0.00000000e+00  8.97683486e-01 
 1.85950000e-05  0.00000000e+00  8.97683787e-01 
 1.86050000e-05  0.00000000e+00  8.97683949e-01 
 1.86150000e-05  0.00000000e+00  8.97684248e-01 
 1.86250000e-05  0.00000000e+00  8.97684414e-01 
 1.86350000e-05  0.00000000e+00  8.97684711e-01 
 1.86450000e-05  0.00000000e+00  8.97684878e-01 
 1.86550000e-05  0.00000000e+00  8.97685172e-01 
 1.86650000e-05  0.00000000e+00  8.97685341e-01 
 1.86750000e-05  0.00000000e+00  8.97685632e-01 
 1.86850000e-05  0.00000000e+00  8.97685803e-01 
 1.86950000e-05  0.00000000e+00  8.97686093e-01 
 1.87050000e-05  0.00000000e+00  8.97686266e-01 
 1.87150000e-05  0.00000000e+00  8.97686555e-01 
 1.87250000e-05  0.00000000e+00  8.97686730e-01 
 1.87350000e-05  0.00000000e+00  8.97687017e-01 
 1.87450000e-05  0.00000000e+00  8.97687194e-01 
 1.87550000e-05  0.00000000e+00  8.97687478e-01 
 1.87650000e-05  0.00000000e+00  8.97687656e-01 
 1.87750000e-05  0.00000000e+00  8.97687938e-01 
 1.87850000e-05  0.00000000e+00  8.97688119e-01 
 1.87950000e-05  0.00000000e+00  8.97688399e-01 
 1.88050000e-05  0.00000000e+00  8.97688582e-01 
 1.88150000e-05  0.00000000e+00  8.97688861e-01 
 1.88250000e-05  0.00000000e+00  8.97689045e-01 
 1.88350000e-05  0.00000000e+00  8.97689320e-01 
 1.88450000e-05  0.00000000e+00  8.97689507e-01 
 1.88550000e-05  0.00000000e+00  8.97689781e-01 
 1.88650000e-05  0.00000000e+00  8.97689970e-01 
 1.88750000e-05  0.00000000e+00  8.97690243e-01 
 1.88850000e-05  0.00000000e+00  8.97690433e-01 
 1.88950000e-05  0.00000000e+00  8.97690705e-01 
 1.89050000e-05  0.00000000e+00  8.97690896e-01 
 1.89150000e-05  0.00000000e+00  8.97691165e-01 
 1.89250000e-05  0.00000000e+00  8.97691359e-01 
 1.89350000e-05  0.00000000e+00  8.97691628e-01 
 1.89450000e-05  0.00000000e+00  8.97691823e-01 
 1.89550000e-05  0.00000000e+00  8.97692089e-01 
 1.89650000e-05  0.00000000e+00  8.97692285e-01 
 1.89750000e-05  0.00000000e+00  8.97692549e-01 
 1.89850000e-05  0.00000000e+00  8.97692746e-01 
 1.89950000e-05  0.00000000e+00  8.97693008e-01 
 1.90050000e-05  0.00000000e+00  8.97693207e-01 
 1.90150000e-05  0.00000000e+00  8.97693468e-01 
 1.90250000e-05  0.00000000e+00  8.97693668e-01 
 1.90350000e-05  0.00000000e+00  8.97693928e-01 
 1.90450000e-05  0.00000000e+00  8.97694130e-01 
 1.90550000e-05  0.00000000e+00  8.97694390e-01 
 1.90650000e-05  0.00000000e+00  8.97694593e-01 
 1.90750000e-05  0.00000000e+00  8.97694849e-01 
 1.90850000e-05  0.00000000e+00  8.97695053e-01 
 1.90950000e-05  0.00000000e+00  8.97695309e-01 
 1.91050000e-05  0.00000000e+00  8.97695514e-01 
 1.91150000e-05  0.00000000e+00  8.97695769e-01 
 1.91250000e-05  0.00000000e+00  8.97695975e-01 
 1.91350000e-05  0.00000000e+00  8.97696229e-01 
 1.91450000e-05  0.00000000e+00  8.97696437e-01 
 1.91550000e-05  0.00000000e+00  8.97696689e-01 
 1.91650000e-05  0.00000000e+00  8.97696897e-01 
 1.91750000e-05  0.00000000e+00  8.97697148e-01 
 1.91850000e-05  0.00000000e+00  8.97697358e-01 
 1.91950000e-05  0.00000000e+00  8.97697608e-01 
 1.92050000e-05  0.00000000e+00  8.97697818e-01 
 1.92150000e-05  0.00000000e+00  8.97698068e-01 
 1.92250000e-05  0.00000000e+00  8.97698281e-01 
 1.92350000e-05  0.00000000e+00  8.97698529e-01 
 1.92450000e-05  0.00000000e+00  8.97698742e-01 
 1.92550000e-05  0.00000000e+00  8.97698988e-01 
 1.92650000e-05  0.00000000e+00  8.97699201e-01 
 1.92750000e-05  0.00000000e+00  8.97699447e-01 
 1.92850000e-05  0.00000000e+00  8.97699662e-01 
 1.92950000e-05  0.00000000e+00  8.97699908e-01 
 1.93050000e-05  0.00000000e+00  8.97700124e-01 
 1.93150000e-05  0.00000000e+00  8.97700369e-01 
 1.93250000e-05  0.00000000e+00  8.97700586e-01 
 1.93350000e-05  0.00000000e+00  8.97700830e-01 
 1.93450000e-05  0.00000000e+00  8.97701047e-01 
 1.93550000e-05  0.00000000e+00  8.97701290e-01 
 1.93650000e-05  0.00000000e+00  8.97701508e-01 
 1.93750000e-05  0.00000000e+00  8.97701751e-01 
 1.93850000e-05  0.00000000e+00  8.97701970e-01 
 1.93950000e-05  0.00000000e+00  8.97702212e-01 
 1.94050000e-05  0.00000000e+00  8.97702431e-01 
 1.94150000e-05  0.00000000e+00  8.97702672e-01 
 1.94250000e-05  0.00000000e+00  8.97702893e-01 
 1.94350000e-05  0.00000000e+00  8.97703133e-01 
 1.94450000e-05  0.00000000e+00  8.97703353e-01 
 1.94550000e-05  0.00000000e+00  8.97703592e-01 
 1.94650000e-05  0.00000000e+00  8.97703813e-01 
 1.94750000e-05  0.00000000e+00  8.97704052e-01 
 1.94850000e-05  0.00000000e+00  8.97704273e-01 
 1.94950000e-05  0.00000000e+00  8.97704511e-01 
 1.95050000e-05  0.00000000e+00  8.97704733e-01 
 1.95150000e-05  0.00000000e+00  8.97704971e-01 
 1.95250000e-05  0.00000000e+00  8.97705193e-01 
 1.95350000e-05  0.00000000e+00  8.97705430e-01 
 1.95450000e-05  0.00000000e+00  8.97705653e-01 
 1.95550000e-05  0.00000000e+00  8.97705891e-01 
 1.95650000e-05  0.00000000e+00  8.97706115e-01 
 1.95750000e-05  0.00000000e+00  8.97706352e-01 
 1.95850000e-05  0.00000000e+00  8.97706576e-01 
 1.95950000e-05  0.00000000e+00  8.97706812e-01 
 1.96050000e-05  0.00000000e+00  8.97707037e-01 
 1.96150000e-05  0.00000000e+00  8.97707271e-01 
 1.96250000e-05  0.00000000e+00  8.97707496e-01 
 1.96350000e-05  0.00000000e+00  8.97707731e-01 
 1.96450000e-05  0.00000000e+00  8.97707956e-01 
 1.96550000e-05  0.00000000e+00  8.97708190e-01 
 1.96650000e-05  0.00000000e+00  8.97708416e-01 
 1.96750000e-05  0.00000000e+00  8.97708651e-01 
 1.96850000e-05  0.00000000e+00  8.97708878e-01 
 1.96950000e-05  0.00000000e+00  8.97709111e-01 
 1.97050000e-05  0.00000000e+00  8.97709337e-01 
 1.97150000e-05  0.00000000e+00  8.97709569e-01 
 1.97250000e-05  0.00000000e+00  8.97709796e-01 
 1.97350000e-05  0.00000000e+00  8.97710029e-01 
 1.97450000e-05  0.00000000e+00  8.97710255e-01 
 1.97550000e-05  0.00000000e+00  8.97710486e-01 
 1.97650000e-05  0.00000000e+00  8.97710713e-01 
 1.97750000e-05  0.00000000e+00  8.97710945e-01 
 1.97850000e-05  0.00000000e+00  8.97711171e-01 
 1.97950000e-05  0.00000000e+00  8.97711402e-01 
 1.98050000e-05  0.00000000e+00  8.97711629e-01 
 1.98150000e-05  0.00000000e+00  8.97711859e-01 
 1.98250000e-05  0.00000000e+00  8.97712085e-01 
 1.98350000e-05  0.00000000e+00  8.97712315e-01 
 1.98450000e-05  0.00000000e+00  8.97712543e-01 
 1.98550000e-05  0.00000000e+00  8.97712773e-01 
 1.98650000e-05  0.00000000e+00  8.97713002e-01 
 1.98750000e-05  0.00000000e+00  8.97713233e-01 
 1.98850000e-05  0.00000000e+00  8.97713461e-01 
 1.98950000e-05  0.00000000e+00  8.97713691e-01 
 1.99000000e-05  0.00000000e+00  8.97713805e-01 
 1.99010000e-05  9.00000000e-03  8.97713774e-01 
 1.99030000e-05  2.70000000e-02  8.97713893e-01 
 1.99070000e-05  6.30000000e-02  8.97713998e-01 
 1.99150000e-05  1.35000000e-01  8.97714116e-01 
 1.99250000e-05  2.25000000e-01  8.97714419e-01 
 1.99350000e-05  3.15000000e-01  8.97714573e-01 
 1.99450000e-05  4.05000000e-01  8.97714871e-01 
 1.99550000e-05  4.95000000e-01  8.97715019e-01 
 1.99650000e-05  5.85000000e-01  8.97715174e-01 
 1.99750000e-05  6.75000000e-01  8.97714780e-01 
 1.99850000e-05  7.65000000e-01  8.97714846e-01 
 1.99950000e-05  8.55000000e-01  8.97715041e-01 
 2.00050000e-05  9.45000000e-01  8.97514774e-01 
 2.00150000e-05  1.03500000e+00  8.97670164e-01 
 2.00250000e-05  1.12500000e+00  8.98162249e-01 
 2.00350000e-05  1.21500000e+00  8.97079123e-01 
 2.00450000e-05  1.30500000e+00  8.98741950e-01 
 2.00550000e-05  1.39500000e+00  8.96375511e-01 
 2.00562500e-05  1.40625000e+00  8.97393318e-01 
 2.00587500e-05  1.42875000e+00  8.98209627e-01 
 2.00637500e-05  1.47375000e+00  8.97501005e-01 
 2.00737500e-05  1.56375000e+00  8.97849357e-01 
 2.00837500e-05  1.65375000e+00  8.97651793e-01 
 2.00937500e-05  1.74375000e+00  8.97739194e-01 
 2.01000000e-05  1.80000000e+00  8.97741583e-01 
 2.01010000e-05  1.80000000e+00  8.97701439e-01 
 2.01030000e-05  1.80000000e+00  8.97697505e-01 
 2.01070000e-05  1.80000000e+00  8.97735730e-01 
 2.01150000e-05  1.80000000e+00  8.97708956e-01 
 2.01250000e-05  1.80000000e+00  8.97725743e-01 
 2.01350000e-05  1.80000000e+00  8.97705579e-01 
 2.01450000e-05  1.80000000e+00  8.97319336e-01 
 2.01550000e-05  1.80000000e+00  9.03341207e-01 
 2.01621767e-05  1.80000000e+00  9.06626426e-01 
 2.01688625e-05  1.80000000e+00  9.08777030e-01 
 2.01764387e-05  1.80000000e+00  9.10997426e-01 
 2.01842605e-05  1.80000000e+00  9.12941095e-01 
 2.01932896e-05  1.80000000e+00  9.14760912e-01 
 2.02000000e-05  1.80000000e+00  9.15858876e-01 
 2.02010000e-05  1.80000000e+00  9.16061937e-01 
 2.02030000e-05  1.80000000e+00  9.16335736e-01 
 2.02070000e-05  1.80000000e+00  9.16879058e-01 
 2.02136760e-05  1.80000000e+00  9.17710184e-01 
 2.02236760e-05  1.80000000e+00  9.18699745e-01 
 2.02336760e-05  1.80000000e+00  9.19513096e-01 
 2.02436760e-05  1.80000000e+00  9.20125150e-01 
 2.02536760e-05  1.80000000e+00  9.20637578e-01 
 2.02636760e-05  1.80000000e+00  9.21015053e-01 
 2.02736760e-05  1.80000000e+00  9.21338336e-01 
 2.02836760e-05  1.80000000e+00  9.21570297e-01 
 2.02936760e-05  1.80000000e+00  9.21774861e-01 
 2.03036760e-05  1.80000000e+00  9.21916663e-01 
 2.03136760e-05  1.80000000e+00  9.22046778e-01 
 2.03236760e-05  1.80000000e+00  9.22132756e-01 
 2.03336760e-05  1.80000000e+00  9.22216179e-01 
 2.03436760e-05  1.80000000e+00  9.22267645e-01 
 2.03536760e-05  1.80000000e+00  9.22321747e-01 
 2.03636760e-05  1.80000000e+00  9.22351993e-01 
 2.03736760e-05  1.80000000e+00  9.22387668e-01 
 2.03836760e-05  1.80000000e+00  9.22404821e-01 
 2.03936760e-05  1.80000000e+00  9.22428808e-01 
 2.04036760e-05  1.80000000e+00  9.22437985e-01 
 2.04136760e-05  1.80000000e+00  9.22454527e-01 
 2.04236760e-05  1.80000000e+00  9.22458896e-01 
 2.04336760e-05  1.80000000e+00  9.22470653e-01 
 2.04436760e-05  1.80000000e+00  9.22472171e-01 
 2.04536760e-05  1.80000000e+00  9.22480813e-01 
 2.04636760e-05  1.80000000e+00  9.22480681e-01 
 2.04736760e-05  1.80000000e+00  9.22487267e-01 
 2.04836760e-05  1.80000000e+00  9.22486217e-01 
 2.04936760e-05  1.80000000e+00  9.22491420e-01 
 2.05036760e-05  1.80000000e+00  9.22489896e-01 
 2.05136760e-05  1.80000000e+00  9.22494150e-01 
 2.05236760e-05  1.80000000e+00  9.22492412e-01 
 2.05336760e-05  1.80000000e+00  9.22495995e-01 
 2.05436760e-05  1.80000000e+00  9.22494198e-01 
 2.05536760e-05  1.80000000e+00  9.22497298e-01 
 2.05636760e-05  1.80000000e+00  9.22495525e-01 
 2.05736760e-05  1.80000000e+00  9.22498267e-01 
 2.05836760e-05  1.80000000e+00  9.22496563e-01 
 2.05936760e-05  1.80000000e+00  9.22499030e-01 
 2.06036760e-05  1.80000000e+00  9.22497418e-01 
 2.06136760e-05  1.80000000e+00  9.22499669e-01 
 2.06236760e-05  1.80000000e+00  9.22498155e-01 
 2.06336760e-05  1.80000000e+00  9.22500233e-01 
 2.06436760e-05  1.80000000e+00  9.22498818e-01 
 2.06536760e-05  1.80000000e+00  9.22500753e-01 
 2.06636760e-05  1.80000000e+00  9.22499431e-01 
 2.06736760e-05  1.80000000e+00  9.22501249e-01 
 2.06836760e-05  1.80000000e+00  9.22500015e-01 
 2.06936760e-05  1.80000000e+00  9.22501730e-01 
 2.07036760e-05  1.80000000e+00  9.22500576e-01 
 2.07136760e-05  1.80000000e+00  9.22502203e-01 
 2.07236760e-05  1.80000000e+00  9.22501123e-01 
 2.07336760e-05  1.80000000e+00  9.22502672e-01 
 2.07436760e-05  1.80000000e+00  9.22501660e-01 
 2.07536760e-05  1.80000000e+00  9.22503141e-01 
 2.07636760e-05  1.80000000e+00  9.22502191e-01 
 2.07736760e-05  1.80000000e+00  9.22503610e-01 
 2.07836760e-05  1.80000000e+00  9.22502717e-01 
 2.07936760e-05  1.80000000e+00  9.22504080e-01 
 2.08036760e-05  1.80000000e+00  9.22503239e-01 
 2.08136760e-05  1.80000000e+00  9.22504550e-01 
 2.08236760e-05  1.80000000e+00  9.22503759e-01 
 2.08336760e-05  1.80000000e+00  9.22505022e-01 
 2.08436760e-05  1.80000000e+00  9.22504277e-01 
 2.08536760e-05  1.80000000e+00  9.22505495e-01 
 2.08636760e-05  1.80000000e+00  9.22504792e-01 
 2.08736760e-05  1.80000000e+00  9.22505968e-01 
 2.08836760e-05  1.80000000e+00  9.22505307e-01 
 2.08936760e-05  1.80000000e+00  9.22506443e-01 
 2.09036760e-05  1.80000000e+00  9.22505822e-01 
 2.09136760e-05  1.80000000e+00  9.22506920e-01 
 2.09236760e-05  1.80000000e+00  9.22506335e-01 
 2.09336760e-05  1.80000000e+00  9.22507396e-01 
 2.09436760e-05  1.80000000e+00  9.22506847e-01 
 2.09536760e-05  1.80000000e+00  9.22507872e-01 
 2.09636760e-05  1.80000000e+00  9.22507358e-01 
 2.09736760e-05  1.80000000e+00  9.22508349e-01 
 2.09836760e-05  1.80000000e+00  9.22507869e-01 
 2.09936760e-05  1.80000000e+00  9.22508827e-01 
 2.10036760e-05  1.80000000e+00  9.22508379e-01 
 2.10136760e-05  1.80000000e+00  9.22509304e-01 
 2.10236760e-05  1.80000000e+00  9.22508889e-01 
 2.10336760e-05  1.80000000e+00  9.22509783e-01 
 2.10436760e-05  1.80000000e+00  9.22509398e-01 
 2.10536760e-05  1.80000000e+00  9.22510261e-01 
 2.10636760e-05  1.80000000e+00  9.22509906e-01 
 2.10736760e-05  1.80000000e+00  9.22510738e-01 
 2.10836760e-05  1.80000000e+00  9.22510413e-01 
 2.10936760e-05  1.80000000e+00  9.22511217e-01 
 2.11036760e-05  1.80000000e+00  9.22510921e-01 
 2.11136760e-05  1.80000000e+00  9.22511697e-01 
 2.11236760e-05  1.80000000e+00  9.22511430e-01 
 2.11336760e-05  1.80000000e+00  9.22512178e-01 
 2.11436760e-05  1.80000000e+00  9.22511938e-01 
 2.11536760e-05  1.80000000e+00  9.22512658e-01 
 2.11636760e-05  1.80000000e+00  9.22512446e-01 
 2.11736760e-05  1.80000000e+00  9.22513141e-01 
 2.11836760e-05  1.80000000e+00  9.22512955e-01 
 2.11936760e-05  1.80000000e+00  9.22513623e-01 
 2.12036760e-05  1.80000000e+00  9.22513461e-01 
 2.12136760e-05  1.80000000e+00  9.22514105e-01 
 2.12236760e-05  1.80000000e+00  9.22513969e-01 
 2.12336760e-05  1.80000000e+00  9.22514588e-01 
 2.12436760e-05  1.80000000e+00  9.22514477e-01 
 2.12536760e-05  1.80000000e+00  9.22515073e-01 
 2.12636760e-05  1.80000000e+00  9.22514984e-01 
